"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"170";"ASIS";57;-2109307,42777133;-6218330,38587769;0;-431232,468921859;-11203290,4400074;1206191,87009084;0;-4407499,66952645;-272968,672551832;0;-565214,777442638;0;0;0;0;0;0;0;0;"Iniciativa2";-2499584,83539376;-6484770,54174581;0;-432329,990641443;-11157176,3804723;1252301,86496824;0;-3922167,06235046;-283403,649279131;0;-529680,592908639;0;0;0;0;0;0;0;0;463397,308926986;-390277,40762243;-266440,155868125;0;-1097,52171958354;46114,0595350936;46109,9948773992;0;485332,607175991;-10434,9767272992;0;35534,1845339987;0;0;0;0;0;0;0;0;-55159,2158149555;-0,119032231634402
"171";"ASIS";57;-2109307,42777133;-6218330,38587769;0;-431232,468921859;-11203290,4400074;1206191,87009084;0;-4407499,66952645;-272968,672551832;0;-565214,777442638;0;0;0;0;0;0;0;0;"Iniciativa3";-2538930,5990028;-7815219,9513978;0;-528724,742919734;-11198425,8043171;1256950,43781162;0;-3963815,00239723;-284455,650034387;0;-666873,251571485;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-429623,171231473;-1596889,56552011;0;-97492,2739978752;4864,63569029979;50758,5677207841;0;443684,667129224;-11486,9774825553;0;-101658,474128847;0;0;0;0;0;0;333589,235707943;0;-1404253,35611261;-16,872510228584
"172";"ASIS";58;-2243854,39860665;-6876507,59083743;0;-491450,429463332;-10985599,7151043;1222088,15313162;0;-3895250,16468006;-276566,099617745;0;-609671,872727019;0;0;0;0;0;0;0;0;"Iniciativa1";-2188129,86134827;-5706572,80330832;0;-402490,628699972;-10981344,0820976;1215504,48193429;0;-4586922,12337214;-275076,174149158;0;-540423,092849862;0;0;0;0;0;0;0;0;1992466,36158732;55724,5372583843;1169934,78752911;0;88959,8007633603;4255,63300663419;-6583,67119732266;0;-691671,958692081;1489,92546858691;0;69248,7798771567;0;0;0;0;0;0;0;0;691357,834013827;0,346985950349018
"173";"ASIS";58;-2243854,39860665;-6876507,59083743;0;-491450,429463332;-10985599,7151043;1222088,15313162;0;-3895250,16468006;-276566,099617745;0;-609671,872727019;0;0;0;0;0;0;0;0;"Iniciativa2";-2052199,0864695;-5385957,5812771;0;-234593,043659011;-10018358,9499561;1199444,70698723;0;-3617845,81297539;-271441,747854731;0;-567692,785888366;0;0;0;0;0;0;0;0;463397,308926986;191655,312137149;1490550,00956033;0;256857,385804321;967240,765148157;-22643,4461443892;0;277404,351704666;5124,35176301363;0;41979,0868386526;0;0;0;0;0;0;0;0;3208167,8168119;6,92314727558634
"174";"ASIS";58;-2243854,39860665;-6876507,59083743;0;-491450,429463332;-10985599,7151043;1222088,15313162;0;-3895250,16468006;-276566,099617745;0;-609671,872727019;0;0;0;0;0;0;0;0;"Iniciativa3";-2332534,61170685;-7199820,56250524;0;-548856,973345742;-11259599,2747471;1232565,42927396;0;-3662513,31786716;-278937,171941685;0;-509338,41239599;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-88680,2131001977;-323312,97166781;0;-57406,5438824095;-273999,55964281;10477,2761423399;0;232736,846812898;-2371,07232393982;0;100333,460331029;0;0;0;0;0;0;333589,235707943;0;-68633,541622957;-0,824651853610687
"175";"ASIS";59;-2409934,76538488;-7644517,58761806;0;-524077,556621826;-11465669,4099579;1241710,00341507;0;-3456466,37587964;-281006,645568764;0;-710296,935305994;0;0;0;0;0;0;0;0;"Iniciativa1";-2001406,09248002;-7533828,3193143;0;-175229,731254699;-9980903,26016073;1193443,68144252;0;-3592856,20099973;-270083,678697157;0;-418078,350687106;0;0;0;0;0;0;0;0;1992466,36158732;408528,672904856;110689,268303753;0;348847,825367127;1484766,14979714;-48266,3219725427;0;-136389,825120094;10922,9668716073;0;292218,584618888;0;0;0;0;0;0;0;0;2471317,32077073;1,24033076212234
"176";"ASIS";59;-2409934,76538488;-7644517,58761806;0;-524077,556621826;-11465669,4099579;1241710,00341507;0;-3456466,37587964;-281006,645568764;0;-710296,935305994;0;0;0;0;0;0;0;0;"Iniciativa2";-2367357,91441841;-7726072,51690636;0;-519629,908587326;-11399345,8933756;1236679,68820436;0;-4028901,79619797;-279868,254157221;0;-535550,583252706;0;0;0;0;0;0;0;0;463397,308926986;42576,8509664638;-81554,9292883081;0;4447,6480344999;66323,5165822953;-5030,31521070958;0;-572435,420318339;1138,39141154324;0;174746,352053288;0;0;0;0;0;0;0;0;-369787,905769267;-0,797993209381222
"177";"ASIS";59;-2409934,76538488;-7644517,58761806;0;-524077,556621826;-11465669,4099579;1241710,00341507;0;-3456466,37587964;-281006,645568764;0;-710296,935305994;0;0;0;0;0;0;0;0;"Iniciativa3";-1821841,04398607;-8216813,64883482;0;-263390,128413494;-10191031,8234321;1172228,66026911;0;-4137920,42912814;-265282,588330472;0;-372490,865891101;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;588093,721398811;-572296,06121676;0;260687,428208332;1274637,58652576;-69481,3431459598;0;-681454,05324851;15724,0572382921;0;337806,069414893;0;0;0;0;0;0;333589,235707943;0;1487306,64088281;17,8704194667588
"178";"ASIS";60;-2471091,91653576;-7312269,64257079;0;-642577,67096536;-11699503,4985926;1248935,52011475;0;-3609832,36791127;-282641,82464012;0;-646051,555015743;0;0;0;0;0;0;0;0;"Iniciativa1";-1704309,68854586;-5317600,1611094;0;-340518,233596327;-10376423,1899831;1158342,71634451;0;-3705777,27666839;-262140,113427254;0;-398753,021037218;0;0;0;0;0;0;0;0;1992466,36158732;766782,227989892;1994669,48146139;0;302059,437369034;1323080,30860956;-90592,8037702343;0;-95944,9087571185;20501,7112128662;0;247298,533978525;0;0;0;0;0;0;0;0;4467853,98809391;2,242373610029
"179";"ASIS";60;-2471091,91653576;-7312269,64257079;0;-642577,67096536;-11699503,4985926;1248935,52011475;0;-3609832,36791127;-282641,82464012;0;-646051,555015743;0;0;0;0;0;0;0;0;"Iniciativa2";-2148733,68110102;-7372643,73102901;0;-537476,923333733;-11503604,5473351;1210849,95253056;0;-3746634,60671159;-274022,825387494;0;-583790,577208271;0;0;0;0;0;0;0;0;463397,308926986;322358,235434738;-60374,0884582279;0;105100,747631628;195898,951257477;-38085,5675841814;0;-136802,238800312;8618,99925262644;0;62260,9778074722;0;0;0;0;0;0;0;0;458976,016541219;0,990458959729386
"180";"ASIS";60;-2471091,91653576;-7312269,64257079;0;-642577,67096536;-11699503,4985926;1248935,52011475;0;-3609832,36791127;-282641,82464012;0;-646051,555015743;0;0;0;0;0;0;0;0;"Iniciativa3";-2039268,10327163;-8000027,70345624;0;-490556,671690874;-11210249,2413757;1197916,95375999;0;-3310863,99296672;-271096,007860318;0;-605068,094885979;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;431823,813264122;-687758,06088545;0;152020,999274486;489254,257216882;-51018,5663547574;0;298968,374944554;11545,816779802;0;40983,460129764;0;0;0;0;0;0;333589,235707943;0;1019409,33007735;12,2484979465947
"181";"ASIS";61;-2057297,80069667;-6717601,68605136;0;-244284,630284566;-11209636,9748528;1200047,10333994;0;-3536689,95559655;-271578,073871202;0;-406862,555837113;0;0;0;0;0;0;0;0;"Iniciativa1";-1933344,95765317;-5946312,6750951;0;-153205,689917703;-10110147,1515402;1185402,48172939;0;-3456418,57504869;-268263,90552023;0;-258113,354000368;0;0;0;0;0;0;0;0;1992466,36158732;123952,843043508;771289,010956261;0;91078,9403668627;1099489,82331265;-14644,6216105458;0;80271,3805478681;3314,16835097183;0;148749,201836745;0;0;0;0;0;0;0;0;2303500,74680432;1,15610521272199
"182";"ASIS";61;-2057297,80069667;-6717601,68605136;0;-244284,630284566;-11209636,9748528;1200047,10333994;0;-3536689,95559655;-271578,073871202;0;-406862,555837113;0;0;0;0;0;0;0;0;"Iniciativa2";-2469312,73990848;-6632432,34240537;0;-304018,68124052;-11307616,0087046;1248725,31623523;0;-3689889,03632398;-282594,25420346;0;-258959,003426906;0;0;0;0;0;0;0;0;463397,308926986;-412014,939211803;85169,343645989;0;-59734,0509559541;-97979,0338517893;48678,212895294;0;-153199,080727429;-11016,1803322577;0;147903,552410207;0;0;0;0;0;0;0;0;-452192,176127742;-0,975819598898428
"183";"ASIS";61;-2057297,80069667;-6717601,68605136;0;-244284,630284566;-11209636,9748528;1200047,10333994;0;-3536689,95559655;-271578,073871202;0;-406862,555837113;0;0;0;0;0;0;0;0;"Iniciativa3";-2069160,74721672;-7899515,19383916;0;-199916,360848991;-10391731,1634402;1201448,67153883;0;-3801664,9443969;-271895,257414077;0;-294164,211218908;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-11862,9465200463;-1181913,50778781;0;44368,2694355741;817905,811412612;1401,56819889345;0;-264974,98880035;-317,18354287534;0;112698,344618205;0;0;0;0;0;0;333589,235707943;0;-149105,397277848;-1,79154447433333
"184";"ASIS";62;-2156515,0911823;-7443280,46984487;0;-439029,094945845;-11413609,6306554;1211769,30059422;0;-4106683,45227183;-274230,87953441;0;-567771,684983522;0;0;0;0;0;0;0;0;"Iniciativa1";-2053704,50959634;-6729835,6009807;0;-349360,074764159;-10821984,7120627;1199622,56778909;0;-3408588,72693653;-271481,998853089;0;-344303,330895318;0;0;0;0;0;0;0;0;1992466,36158732;102810,581585957;713444,868864173;0;89669,0201816852;591624,918592714;-12146,7328051364;0;698094,725335302;2748,88068132155;0;223468,354088203;0;0;0;0;0;0;0;0;2409714,61652422;1,20941294818372
"185";"ASIS";62;-2156515,0911823;-7443280,46984487;0;-439029,094945845;-11413609,6306554;1211769,30059422;0;-4106683,45227183;-274230,87953441;0;-567771,684983522;0;0;0;0;0;0;0;0;"Iniciativa2";-2057638,33413018;-6662367,51919678;0;-378225,321250174;-11013765,2662269;1200087,33624752;0;-4028252,40454181;-271587,178826765;0;-522239,475715101;0;0;0;0;0;0;0;0;463397,308926986;98876,7570521142;780912,95064809;0;60803,7736956702;399844,364428515;-11681,9643466978;0;78431,0477300202;2643,70070764591;0;45532,2092684204;0;0;0;0;0;0;0;0;1455362,83918378;3,14063722673255
"186";"ASIS";62;-2156515,0911823;-7443280,46984487;0;-439029,094945845;-11413609,6306554;1211769,30059422;0;-4106683,45227183;-274230,87953441;0;-567771,684983522;0;0;0;0;0;0;0;0;"Iniciativa3";-2107118,2842702;-8440077,61519716;0;-530514,897989506;-11567977,2315909;1205933,22997063;0;-3613392,66468697;-272910,140694643;0;-417224,753076857;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;49396,8069120962;-996797,145352295;0;-91485,8030436617;-154367,600935521;-5836,07062359131;0;493290,787584864;1320,73883976723;0;150546,931906665;0;0;0;0;0;0;333589,235707943;0;-220342,119003732;-2,64747428980346
"187";"ASIS";63;-2193659,32825627;-7875777,83828598;0;-294622,037098529;-10449163,3494091;1216157,77030257;0;-3358323,46518827;-275224,017343185;0;-426298,787303338;0;0;0;0;0;0;0;0;"Iniciativa1";-2003193,22962912;-8050693,69512091;0;-311886,711133343;-10551711,1404295;1193654,82583157;0;-3680488,10111989;-270131,461976935;0;-417264,393977347;0;0;0;0;0;0;0;0;1992466,36158732;190466,098627143;-174915,856834934;0;-17264,674034814;-102547,791020423;-22502,944471006;0;-322164,635931622;5092,55536624993;0;9034,39332599146;0;0;0;0;0;0;0;0;-434802,854973415;-0,218223435715634
"188";"ASIS";63;-2193659,32825627;-7875777,83828598;0;-294622,037098529;-10449163,3494091;1216157,77030257;0;-3358323,46518827;-275224,017343185;0;-426298,787303338;0;0;0;0;0;0;0;0;"Iniciativa2";-2361221,67884707;-7526455,7179008;0;-464154,311094824;-11518080,2812432;1235954,71210983;0;-3599593,47612173;-279704,187587828;0;-382618,695042434;0;0;0;0;0;0;0;0;463397,308926986;-167562,350590807;349322,120385177;0;-169532,273996295;-1068916,93183409;19796,9418072535;0;-241270,010933459;-4480,17024464352;0;43680,0922609046;0;0;0;0;0;0;0;0;-1238962,58314596;-2,67365079442266
"189";"ASIS";63;-2193659,32825627;-7875777,83828598;0;-294622,037098529;-10449163,3494091;1216157,77030257;0;-3358323,46518827;-275224,017343185;0;-426298,787303338;0;0;0;0;0;0;0;0;"Iniciativa3";-1763548,79618878;-6981922,52374912;0;-306921,264561853;-10566465,265873;1165341,62249846;0;-4271438,22039626;-263724,009132019;0;-543441,074293698;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;430110,532067481;893855,314536857;0;-12299,2274633236;-117301,91646398;-50816,1478041119;0;-913114,755207993;11500,0082111658;0;-117142,28699036;0;0;0;0;0;0;333589,235707943;0;458380,756593679;5,5075773688183
"190";"ASIS";64;-2204582,49095007;-7560784,58641371;0;-486841,077187331;-11390258,9921891;1217448,30612663;0;-3719045,46046203;-275516,07357363;0;-427504,758460473;0;0;0;0;0;0;0;0;"Iniciativa1";-1804428,72925347;-6663063,34677001;0;-229329,542798847;-10303529,4083726;1170171,45242811;0;-3498811,59739228;-264817,029485777;0;-382244,508222793;0;0;0;0;0;0;0;0;1992466,36158732;400153,761696605;897721,239643695;0;257511,534388484;1086729,5838165;-47276,8536985177;0;220233,863069749;10699,0440878528;0;45260,2502376802;0;0;0;0;0;0;0;0;2871032,42324205;1,44094398710692
"191";"ASIS";64;-2204582,49095007;-7560784,58641371;0;-486841,077187331;-11390258,9921891;1217448,30612663;0;-3719045,46046203;-275516,07357363;0;-427504,758460473;0;0;0;0;0;0;0;0;"Iniciativa2";-2396115,74175261;-8373363,29736608;0;-487873,301053445;-11416427,3245703;1240077,33112492;0;-3150703,87267336;-280637,161742183;0;-477862,054776215;0;0;0;0;0;0;0;0;463397,308926986;-191533,250802541;-812578,710952373;0;-1032,22386611422;-26168,3323812317;22629,0249982926;0;568341,587788668;-5121,08816855226;0;-50357,2963157424;0;0;0;0;0;0;0;0;-495820,289699594;-1,0699679953854
"192";"ASIS";64;-2204582,49095007;-7560784,58641371;0;-486841,077187331;-11390258,9921891;1217448,30612663;0;-3719045,46046203;-275516,07357363;0;-427504,758460473;0;0;0;0;0;0;0;0;"Iniciativa3";-1978717,7207841;-8990585,66937963;0;-391748,701101928;-11301882,9648538;1190763,12478656;0;-4079254,14689879;-269477,052164328;0;-438997,728124842;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;225864,770165972;-1429801,08296592;0;95092,3760854024;88376,0273352675;-26685,1813400723;0;-360208,686436761;6039,0214093019;0;-11492,9696643698;0;0;0;0;0;0;333589,235707943;0;-1079226,48970324;-12,9672184205316
"193";"ASIS";65;-2274804,46520046;-6227736,59256058;0;-678038,046731449;-11357133,7292735;1225744,8019261;0;-3419238,22350133;-277393,621832219;0;-563507,447427572;0;0;0;0;0;0;0;0;"Iniciativa1";-1781677,55788539;-8246088,1305437;0;-423939,991171866;-10567712,8981353;1167483,47619698;0;-3128233,75813904;-264208,723857248;0;-451219,522144877;0;0;0;0;0;0;0;0;1992466,36158732;493126,907315074;-2018351,53798312;0;254098,055559582;789420,831138166;-58261,325729117;0;291004,46536229;13184,8979749708;0;112287,925282695;0;0;0;0;0;0;0;0;-123489,781079462;-0,0619783517856141
"194";"ASIS";65;-2274804,46520046;-6227736,59256058;0;-678038,046731449;-11357133,7292735;1225744,8019261;0;-3419238,22350133;-277393,621832219;0;-563507,447427572;0;0;0;0;0;0;0;0;"Iniciativa2";-2107898,85766;-5369785,22037062;0;-427295,86293487;-10475749,0308271;1206025,45215491;0;-3728741,4034337;-272931,011144732;0;-607107,902752763;0;0;0;0;0;0;0;0;463397,308926986;166905,607540469;857951,372189963;0;250742,183796579;881384,698446361;-19719,3497711904;0;-309503,17993237;4462,61068748689;0;-43600,455325191;0;0;0;0;0;0;0;0;1788623,48763211;3,85980551284109
"195";"ASIS";65;-2274804,46520046;-6227736,59256058;0;-678038,046731449;-11357133,7292735;1225744,8019261;0;-3419238,22350133;-277393,621832219;0;-563507,447427572;0;0;0;0;0;0;0;0;"Iniciativa3";-1932023,51103067;-7409825,77039256;0;-533497,453237465;-10945607,74983;1185246,35714774;0;-4270112,89880521;-268228,5735628;0;-512827,677826253;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;342780,954169797;-1182089,17783198;0;144540,593493983;411525,979443461;-40498,4447783621;0;-850874,675303872;9165,04826941888;0;50679,7696013189;0;0;0;0;0;0;333589,235707943;0;-781180,71722829;-9,38611225989478
"196";"ASIS";66;-2267960,18543815;-8689355,35907502;0;-397042,032664446;-10693134,039581;1224936,1727341;0;-4002482,75551769;-277210,624050026;0;-355888,667476463;0;0;0;0;0;0;0;0;"Iniciativa1";-1628272,99535551;-5677593,74278398;0;-292243,098468798;-10619183,5366108;1149359,23058534;0;-2790823,87112229;-260107,095096278;0;-373428,795270119;0;0;0;0;0;0;0;0;1992466,36158732;639687,190082645;3011761,61629104;0;104798,934195647;73950,5029702689;-75576,9421487604;0;1211658,8843954;17103,5289537476;0;-17540,1277936557;0;0;0;0;0;0;0;0;4965843,58694633;2,49230987417536
"197";"ASIS";66;-2267960,18543815;-8689355,35907502;0;-397042,032664446;-10693134,039581;1224936,1727341;0;-4002482,75551769;-277210,624050026;0;-355888,667476463;0;0;0;0;0;0;0;0;"Iniciativa2";-2465106,48862783;-6850634,35719709;0;-440531,318400954;-11238670,9978412;1248228,36145072;0;-4144444,43865218;-282481,790265334;0;-506307,797777386;0;0;0;0;0;0;0;0;463397,308926986;-197146,303189673;1838721,00187794;0;-43489,2857365088;-545536,958260186;23292,1887166176;0;-141961,683134483;-5271,16621530789;0;-150419,130300923;0;0;0;0;0;0;0;0;778188,663757475;1,67931200455048
"198";"ASIS";66;-2267960,18543815;-8689355,35907502;0;-397042,032664446;-10693134,039581;1224936,1727341;0;-4002482,75551769;-277210,624050026;0;-355888,667476463;0;0;0;0;0;0;0;0;"Iniciativa3";-2310313,69954238;-6386148,05395196;0;-489878,863471607;-11411064,3844837;1229940,1014275;0;-2996914,7806242;-278343,044029674;0;-500075,777012632;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-42353,514104228;2303207,30512307;0;-92836,8308071611;-717930,344902724;5003,92869339534;0;1005567,97489349;-1132,4199796482;0;-144187,109536169;0;0;0;0;0;0;333589,235707943;0;2648928,22508796;31,8276387790221
"199";"ASIS";67;-2301870,23939622;-6912027,3405199;0;-338850,0630608;-10900677,1980351;1228942,53432143;0;-3404631,82822086;-278117,288430189;0;-583385,792053616;0;0;0;0;0;0;0;0;"Iniciativa1";-1804040,87494024;-9202078,0989459;0;-553198,453749807;-11384661,7776876;1170125,62871389;0;-2920136,01974211;-264806,65929613;0;-476590,071291241;0;0;0;0;0;0;0;0;1992466,36158732;497829,36445598;-2290050,758426;0;-214348,390689006;-483984,579652512;-58816,9056075404;0;484495,808478747;13310,6291340594;0;106795,720762375;0;0;0;0;0;0;0;0;-1944769,1115439;-0,976061201853654
"200";"ASIS";67;-2301870,23939622;-6912027,3405199;0;-338850,0630608;-10900677,1980351;1228942,53432143;0;-3404631,82822086;-278117,288430189;0;-583385,792053616;0;0;0;0;0;0;0;0;"Iniciativa2";-1886681,7054846;-6683169,28521946;0;-337827,657471167;-11010117,6573093;1179889,37162762;0;-3374962,24583286;-267016,254641934;0;-485828,226114628;0;0;0;0;0;0;0;0;463397,308926986;415188,533911618;228858,055300447;0;1022,40558963333;-109440,459274195;-49053,1626938051;0;29669,5823879959;11101,0337882551;0;97557,5659389871;0;0;0;0;0;0;0;0;624903,554948936;1,34852650826981
"201";"ASIS";67;-2301870,23939622;-6912027,3405199;0;-338850,0630608;-10900677,1980351;1228942,53432143;0;-3404631,82822086;-278117,288430189;0;-583385,792053616;0;0;0;0;0;0;0;0;"Iniciativa3";-2042101,16453794;-6574328,01811745;0;-433390,645535372;-11224484,1350197;1198251,67065091;0;-3361419,77445867;-271171,756360753;0;-365901,619599892;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;259769,074858275;337699,322402448;0;-94540,5824745714;-323806,936984617;-30690,8636705144;0;43212,0537621886;6945,53206943651;0;217484,172453724;0;0;0;0;0;0;333589,235707943;0;749661,008124313;9,00739383850458
"202";"ASIS";68;-2471358,15176559;-8053141,98467878;0;-418245,403524748;-11000390,9915258;1248966,97493341;0;-4121545,81706684;-282648,943059924;0;-466575,933000088;0;0;0;0;0;0;0;0;"Iniciativa1";-1645036,08530838;-7233032,84845341;0;-188942,513170021;-9980098,99154676;1151339,73464927;0;-3401775,77546218;-260555,295402316;0;-406784,73485892;0;0;0;0;0;0;0;0;1992466,36158732;826322,066457209;820109,136225372;0;229302,890354727;1020291,99997903;-97627,2402841335;0;719770,041604663;22093,6476576084;0;59791,1981411677;0;0;0;0;0;0;0;0;3600053,74013565;1,80683288287368
"203";"ASIS";68;-2471358,15176559;-8053141,98467878;0;-418245,403524748;-11000390,9915258;1248966,97493341;0;-4121545,81706684;-282648,943059924;0;-466575,933000088;0;0;0;0;0;0;0;0;"Iniciativa2";-2098654,03831705;-6159830,01258084;0;-328666,669480944;-10798083,6720298;1204933,20708968;0;-3222094,23860095;-272683,829338131;0;-565401,701752596;0;0;0;0;0;0;0;0;463397,308926986;372704,113448535;1893311,97209795;0;89578,7340438039;202307,319495952;-44033,7678437266;0;899451,578465885;9965,11372179317;0;-98825,7687525084;0;0;0;0;0;0;0;0;3324459,29467768;7,17410142578427
"204";"ASIS";68;-2471358,15176559;-8053141,98467878;0;-418245,403524748;-11000390,9915258;1248966,97493341;0;-4121545,81706684;-282648,943059924;0;-466575,933000088;0;0;0;0;0;0;0;0;"Iniciativa3";-2092412,10470596;-4933338,63137427;0;-418173,313023404;-10790828,3083394;1204195,74311864;0;-3468649,05104495;-272516,936685128;0;-293922,892490703;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;378946,047059627;3119803,35330451;0;72,090501344006;209562,683186412;-44771,2318147665;0;652896,766021887;10132,0063747958;0;172653,040509385;0;0;0;0;0;0;333589,235707943;0;4832883,99085114;58,0684989743809
"205";"ASIS";69;-2463448,93108394;-8218031,15418897;0;-531806,44260823;-11180515,1325621;1248032,52646677;0;-4010032,38863;-282437,471598517;0;-403514,64942844;0;0;0;0;0;0;0;0;"Iniciativa1";-1537404,96550782;-6829236,05588484;0;-343203,99581494;-10931643,2943562;1138623,47107438;0;-3512140,047058;-257677,526389003;0;-444511,120416587;0;0;0;0;0;0;0;0;1992466,36158732;926043,965576122;1388795,09830413;0;188602,44679329;248871,838205829;-109409,055392391;0;497892,341571998;24759,9452095143;0;-40996,4709881467;0;0;0;0;0;0;0;0;3124560,10928035;1,5681871320483
"206";"ASIS";69;-2463448,93108394;-8218031,15418897;0;-531806,44260823;-11180515,1325621;1248032,52646677;0;-4010032,38863;-282437,471598517;0;-403514,64942844;0;0;0;0;0;0;0;0;"Iniciativa2";-2222611,7461239;-9213101,80156677;0;-443320,892721077;-11203381,1275101;1219578,40345605;0;-4042806,229388;-275998,127759896;0;-391379,428428562;0;0;0;0;0;0;0;0;463397,308926986;240837,184960044;-995070,647377796;0;88485,5498871529;-22865,9949480779;-28454,1230107234;0;-32773,8407580019;6439,34383862052;0;12135,2209998781;0;0;0;0;0;0;0;0;-731267,306408904;-1,57805686895805
"207";"ASIS";69;-2463448,93108394;-8218031,15418897;0;-531806,44260823;-11180515,1325621;1248032,52646677;0;-4010032,38863;-282437,471598517;0;-403514,64942844;0;0;0;0;0;0;0;0;"Iniciativa3";-2221968,71286114;-7648215,34528423;0;-442468,545656001;-11238221,551473;1219502,43118639;0;-4344946,94209166;-275980,934765886;0;-503796,95381102;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;241480,218222799;569815,808904746;0;89337,8969522286;-57706,4189109635;-28530,095280377;0;-334914,553461668;6456,53683263116;0;-100282,30438258;0;0;0;0;0;0;333589,235707943;0;719246,32458476;8,64195261887961
"208";"ASIS";70;-2458291,39744553;-7779514,51260203;0;-351250,479281628;-11006381,8694656;1247423,18079366;0;-2903362,10691518;-282299,572907904;0;-344877,978862399;0;0;0;0;0;0;0;0;"Iniciativa1";-1781697,45918995;-6043627,30812098;0;-200352,039715533;-10008872,5667585;1167485,8274708;0;-4036431,48389255;-264209,25596504;0;-281654,232386265;0;0;0;0;0;0;0;0;1992466,36158732;676593,938255583;1735887,20448105;0;150898,439566095;997509,302707158;-79937,3533228603;0;-1133069,37697737;18090,316942863;0;63223,7464761342;0;0;0;0;0;0;0;0;2429196,21812865;1,21919057955558
"209";"ASIS";70;-2458291,39744553;-7779514,51260203;0;-351250,479281628;-11006381,8694656;1247423,18079366;0;-2903362,10691518;-282299,572907904;0;-344877,978862399;0;0;0;0;0;0;0;0;"Iniciativa2";-2388919,43002527;-5974381,9724852;0;-413315,585228041;-11208730,4719681;1239227,11051158;0;-4209206,64127065;-280444,751564369;0;-518506,1566117;0;0;0;0;0;0;0;0;463397,308926986;69371,9674202581;1805132,54011683;0;-62065,1059464129;-202348,602502476;-8196,07028208463;0;-1305844,53435547;1854,82134353434;0;-173628,177749301;0;0;0;0;0;0;0;0;124276,838044877;0,268186361143626
